algorithm,map,trial,executionTimeMs,nodesExpanded,pathLength,pathFound,maxFringeSize
Dijkstra,Weighted,350,0.427,295,34,true,35
DFS,Weighted,350,0.02,34,34,true,33
BFS,Weighted,350,0.112,300,34,true,16
A*,Weighted,350,0.067,34,34,true,46
Dijkstra,Weighted,351,0.502,295,34,true,35
DFS,Weighted,351,0.035,34,34,true,33
BFS,Weighted,351,0.104,300,34,true,16
A*,Weighted,351,0.069,34,34,true,46
Dijkstra,Weighted,352,0.409,295,34,true,35
DFS,Weighted,352,0.02,34,34,true,33
BFS,Weighted,352,0.105,300,34,true,16
A*,Weighted,352,0.066,34,34,true,46
Dijkstra,Weighted,353,0.421,295,34,true,35
DFS,Weighted,353,0.021,34,34,true,33
BFS,Weighted,353,0.111,300,34,true,16
A*,Weighted,353,0.066,34,34,true,46
Dijkstra,Weighted,354,0.402,295,34,true,35
DFS,Weighted,354,0.021,34,34,true,33
BFS,Weighted,354,0.101,300,34,true,16
A*,Weighted,354,0.067,34,34,true,46
Dijkstra,Weighted,355,0.417,295,34,true,35
DFS,Weighted,355,0.031,34,34,true,33
BFS,Weighted,355,0.114,300,34,true,16
A*,Weighted,355,0.066,34,34,true,46
Dijkstra,Weighted,356,0.896,295,34,true,35
DFS,Weighted,356,0.024,34,34,true,33
BFS,Weighted,356,0.105,300,34,true,16
A*,Weighted,356,0.068,34,34,true,46
Dijkstra,Weighted,357,0.408,295,34,true,35
DFS,Weighted,357,0.021,34,34,true,33
BFS,Weighted,357,0.111,300,34,true,16
A*,Weighted,357,0.066,34,34,true,46
Dijkstra,Weighted,358,0.406,295,34,true,35
DFS,Weighted,358,0.022,34,34,true,33
BFS,Weighted,358,0.109,300,34,true,16
A*,Weighted,358,0.066,34,34,true,46
Dijkstra,Weighted,359,0.41,295,34,true,35
DFS,Weighted,359,0.02,34,34,true,33
BFS,Weighted,359,0.103,300,34,true,16
A*,Weighted,359,0.066,34,34,true,46
Dijkstra,Weighted,360,0.403,295,34,true,35
DFS,Weighted,360,0.02,34,34,true,33
BFS,Weighted,360,0.107,300,34,true,16
A*,Weighted,360,0.065,34,34,true,46
Dijkstra,Weighted,361,0.404,295,34,true,35
DFS,Weighted,361,0.02,34,34,true,33
BFS,Weighted,361,0.102,300,34,true,16
A*,Weighted,361,0.065,34,34,true,46
Dijkstra,Weighted,362,0.408,295,34,true,35
DFS,Weighted,362,0.019,34,34,true,33
BFS,Weighted,362,0.101,300,34,true,16
A*,Weighted,362,0.065,34,34,true,46
Dijkstra,Weighted,363,0.403,295,34,true,35
DFS,Weighted,363,0.02,34,34,true,33
BFS,Weighted,363,0.102,300,34,true,16
A*,Weighted,363,0.071,34,34,true,46
Dijkstra,Weighted,364,0.401,295,34,true,35
DFS,Weighted,364,0.02,34,34,true,33
BFS,Weighted,364,0.102,300,34,true,16
A*,Weighted,364,0.064,34,34,true,46
Dijkstra,Weighted,365,0.409,295,34,true,35
DFS,Weighted,365,0.019,34,34,true,33
BFS,Weighted,365,0.11,300,34,true,16
A*,Weighted,365,0.064,34,34,true,46
Dijkstra,Weighted,366,0.403,295,34,true,35
DFS,Weighted,366,0.021,34,34,true,33
BFS,Weighted,366,0.1,300,34,true,16
A*,Weighted,366,0.066,34,34,true,46
Dijkstra,Weighted,367,0.403,295,34,true,35
DFS,Weighted,367,0.019,34,34,true,33
BFS,Weighted,367,0.102,300,34,true,16
A*,Weighted,367,0.064,34,34,true,46
Dijkstra,Weighted,368,0.711,295,34,true,35
DFS,Weighted,368,0.021,34,34,true,33
BFS,Weighted,368,0.101,300,34,true,16
A*,Weighted,368,0.067,34,34,true,46
Dijkstra,Weighted,369,0.412,295,34,true,35
DFS,Weighted,369,0.02,34,34,true,33
BFS,Weighted,369,0.102,300,34,true,16
A*,Weighted,369,0.065,34,34,true,46
Dijkstra,Weighted,370,0.404,295,34,true,35
DFS,Weighted,370,0.02,34,34,true,33
BFS,Weighted,370,0.102,300,34,true,16
A*,Weighted,370,0.065,34,34,true,46
Dijkstra,Weighted,371,0.409,295,34,true,35
DFS,Weighted,371,0.021,34,34,true,33
BFS,Weighted,371,0.1,300,34,true,16
A*,Weighted,371,0.065,34,34,true,46
Dijkstra,Weighted,372,0.402,295,34,true,35
DFS,Weighted,372,0.019,34,34,true,33
BFS,Weighted,372,0.109,300,34,true,16
A*,Weighted,372,0.064,34,34,true,46
Dijkstra,Weighted,373,0.407,295,34,true,35
DFS,Weighted,373,0.021,34,34,true,33
BFS,Weighted,373,0.107,300,34,true,16
A*,Weighted,373,0.064,34,34,true,46
Dijkstra,Weighted,374,0.412,295,34,true,35
DFS,Weighted,374,0.02,34,34,true,33
BFS,Weighted,374,0.106,300,34,true,16
A*,Weighted,374,0.085,34,34,true,46
Dijkstra,Weighted,375,0.491,295,34,true,35
DFS,Weighted,375,0.021,34,34,true,33
BFS,Weighted,375,0.102,300,34,true,16
A*,Weighted,375,0.065,34,34,true,46
Dijkstra,Weighted,376,0.406,295,34,true,35
DFS,Weighted,376,0.02,34,34,true,33
BFS,Weighted,376,0.104,300,34,true,16
A*,Weighted,376,0.065,34,34,true,46
Dijkstra,Weighted,377,0.41,295,34,true,35
DFS,Weighted,377,0.02,34,34,true,33
BFS,Weighted,377,0.111,300,34,true,16
A*,Weighted,377,0.066,34,34,true,46
Dijkstra,Weighted,378,0.402,295,34,true,35
DFS,Weighted,378,0.1,34,34,true,33
BFS,Weighted,378,0.212,300,34,true,16
A*,Weighted,378,0.099,34,34,true,46
Dijkstra,Weighted,379,0.412,295,34,true,35
DFS,Weighted,379,0.021,34,34,true,33
BFS,Weighted,379,0.126,300,34,true,16
A*,Weighted,379,0.067,34,34,true,46
Dijkstra,Weighted,380,0.832,295,34,true,35
DFS,Weighted,380,0.024,34,34,true,33
BFS,Weighted,380,0.103,300,34,true,16
A*,Weighted,380,0.069,34,34,true,46
Dijkstra,Weighted,381,0.409,295,34,true,35
DFS,Weighted,381,0.02,34,34,true,33
BFS,Weighted,381,0.102,300,34,true,16
A*,Weighted,381,0.066,34,34,true,46
Dijkstra,Weighted,382,0.415,295,34,true,35
DFS,Weighted,382,0.021,34,34,true,33
BFS,Weighted,382,0.101,300,34,true,16
A*,Weighted,382,0.066,34,34,true,46
Dijkstra,Weighted,383,0.417,295,34,true,35
DFS,Weighted,383,0.021,34,34,true,33
BFS,Weighted,383,0.102,300,34,true,16
A*,Weighted,383,0.067,34,34,true,46
Dijkstra,Weighted,384,0.407,295,34,true,35
DFS,Weighted,384,0.02,34,34,true,33
BFS,Weighted,384,0.1,300,34,true,16
A*,Weighted,384,0.066,34,34,true,46
Dijkstra,Weighted,385,0.454,295,34,true,35
DFS,Weighted,385,0.02,34,34,true,33
BFS,Weighted,385,0.101,300,34,true,16
A*,Weighted,385,0.065,34,34,true,46
Dijkstra,Weighted,386,0.421,295,34,true,35
DFS,Weighted,386,0.02,34,34,true,33
BFS,Weighted,386,0.103,300,34,true,16
A*,Weighted,386,0.067,34,34,true,46
Dijkstra,Weighted,387,0.428,295,34,true,35
DFS,Weighted,387,0.033,34,34,true,33
BFS,Weighted,387,0.168,300,34,true,16
A*,Weighted,387,0.077,34,34,true,46
Dijkstra,Weighted,388,0.407,295,34,true,35
DFS,Weighted,388,0.021,34,34,true,33
BFS,Weighted,388,0.103,300,34,true,16
A*,Weighted,388,0.065,34,34,true,46
Dijkstra,Weighted,389,0.411,295,34,true,35
DFS,Weighted,389,0.02,34,34,true,33
BFS,Weighted,389,0.117,300,34,true,16
A*,Weighted,389,0.066,34,34,true,46
Dijkstra,Weighted,390,0.403,295,34,true,35
DFS,Weighted,390,0.021,34,34,true,33
BFS,Weighted,390,0.101,300,34,true,16
A*,Weighted,390,0.066,34,34,true,46
Dijkstra,Weighted,391,0.405,295,34,true,35
DFS,Weighted,391,0.019,34,34,true,33
BFS,Weighted,391,0.102,300,34,true,16
A*,Weighted,391,0.065,34,34,true,46
Dijkstra,Weighted,392,0.738,295,34,true,35
DFS,Weighted,392,0.021,34,34,true,33
BFS,Weighted,392,0.102,300,34,true,16
A*,Weighted,392,0.067,34,34,true,46
Dijkstra,Weighted,393,0.413,295,34,true,35
DFS,Weighted,393,0.02,34,34,true,33
BFS,Weighted,393,0.102,300,34,true,16
A*,Weighted,393,0.064,34,34,true,46
Dijkstra,Weighted,394,0.405,295,34,true,35
DFS,Weighted,394,0.02,34,34,true,33
BFS,Weighted,394,0.101,300,34,true,16
A*,Weighted,394,0.064,34,34,true,46
Dijkstra,Weighted,395,0.409,295,34,true,35
DFS,Weighted,395,0.019,34,34,true,33
BFS,Weighted,395,0.101,300,34,true,16
A*,Weighted,395,0.065,34,34,true,46
Dijkstra,Weighted,396,0.401,295,34,true,35
DFS,Weighted,396,0.025,34,34,true,33
BFS,Weighted,396,0.101,300,34,true,16
A*,Weighted,396,0.064,34,34,true,46
Dijkstra,Weighted,397,0.404,295,34,true,35
DFS,Weighted,397,0.02,34,34,true,33
BFS,Weighted,397,0.101,300,34,true,16
A*,Weighted,397,0.064,34,34,true,46
Dijkstra,Weighted,398,0.496,295,34,true,35
DFS,Weighted,398,0.036,34,34,true,33
BFS,Weighted,398,0.112,300,34,true,16
A*,Weighted,398,0.069,34,34,true,46
Dijkstra,Weighted,399,0.408,295,34,true,35
DFS,Weighted,399,0.023,34,34,true,33
BFS,Weighted,399,0.105,300,34,true,16
A*,Weighted,399,0.067,34,34,true,46
Dijkstra,Weighted,400,0.41,295,34,true,35
DFS,Weighted,400,0.021,34,34,true,33
BFS,Weighted,400,0.103,300,34,true,16
A*,Weighted,400,0.081,34,34,true,46
Dijkstra,Weighted,401,0.636,295,34,true,35
DFS,Weighted,401,0.035,34,34,true,33
BFS,Weighted,401,0.183,300,34,true,16
A*,Weighted,401,0.104,34,34,true,46
Dijkstra,Weighted,402,0.68,295,34,true,35
DFS,Weighted,402,0.037,34,34,true,33
BFS,Weighted,402,0.165,300,34,true,16
A*,Weighted,402,0.108,34,34,true,46
Dijkstra,Weighted,403,0.548,295,34,true,35
DFS,Weighted,403,0.024,34,34,true,33
BFS,Weighted,403,0.118,300,34,true,16
A*,Weighted,403,0.069,34,34,true,46
Dijkstra,Weighted,404,0.775,295,34,true,35
DFS,Weighted,404,0.022,34,34,true,33
BFS,Weighted,404,0.103,300,34,true,16
A*,Weighted,404,0.068,34,34,true,46
Dijkstra,Weighted,405,0.406,295,34,true,35
DFS,Weighted,405,0.02,34,34,true,33
BFS,Weighted,405,0.101,300,34,true,16
A*,Weighted,405,0.065,34,34,true,46
Dijkstra,Weighted,406,0.405,295,34,true,35
DFS,Weighted,406,0.02,34,34,true,33
BFS,Weighted,406,0.103,300,34,true,16
A*,Weighted,406,0.064,34,34,true,46
Dijkstra,Weighted,407,0.413,295,34,true,35
DFS,Weighted,407,0.02,34,34,true,33
BFS,Weighted,407,0.101,300,34,true,16
A*,Weighted,407,0.065,34,34,true,46
Dijkstra,Weighted,408,0.403,295,34,true,35
DFS,Weighted,408,0.02,34,34,true,33
BFS,Weighted,408,0.101,300,34,true,16
A*,Weighted,408,0.064,34,34,true,46
Dijkstra,Weighted,409,0.404,295,34,true,35
DFS,Weighted,409,0.02,34,34,true,33
BFS,Weighted,409,0.103,300,34,true,16
A*,Weighted,409,0.064,34,34,true,46
Dijkstra,Weighted,410,0.403,295,34,true,35
DFS,Weighted,410,0.02,34,34,true,33
BFS,Weighted,410,0.11,300,34,true,16
A*,Weighted,410,0.066,34,34,true,46
Dijkstra,Weighted,411,0.4,295,34,true,35
DFS,Weighted,411,0.02,34,34,true,33
BFS,Weighted,411,0.102,300,34,true,16
A*,Weighted,411,0.065,34,34,true,46
Dijkstra,Weighted,412,0.401,295,34,true,35
DFS,Weighted,412,0.02,34,34,true,33
BFS,Weighted,412,0.101,300,34,true,16
A*,Weighted,412,0.064,34,34,true,46
Dijkstra,Weighted,413,0.401,295,34,true,35
DFS,Weighted,413,0.02,34,34,true,33
BFS,Weighted,413,0.121,300,34,true,16
A*,Weighted,413,0.065,34,34,true,46
Dijkstra,Weighted,414,0.401,295,34,true,35
DFS,Weighted,414,0.021,34,34,true,33
BFS,Weighted,414,0.107,300,34,true,16
A*,Weighted,414,0.067,34,34,true,46
Dijkstra,Weighted,415,0.407,295,34,true,35
DFS,Weighted,415,0.021,34,34,true,33
BFS,Weighted,415,0.106,300,34,true,16
A*,Weighted,415,0.064,34,34,true,46
Dijkstra,Weighted,416,0.75,295,34,true,35
DFS,Weighted,416,0.022,34,34,true,33
BFS,Weighted,416,0.102,300,34,true,16
A*,Weighted,416,0.066,34,34,true,46
Dijkstra,Weighted,417,0.418,295,34,true,35
DFS,Weighted,417,0.02,34,34,true,33
BFS,Weighted,417,0.102,300,34,true,16
A*,Weighted,417,0.065,34,34,true,46
Dijkstra,Weighted,418,0.404,295,34,true,35
DFS,Weighted,418,0.02,34,34,true,33
BFS,Weighted,418,0.118,300,34,true,16
A*,Weighted,418,0.065,34,34,true,46
Dijkstra,Weighted,419,0.401,295,34,true,35
DFS,Weighted,419,0.02,34,34,true,33
BFS,Weighted,419,0.102,300,34,true,16
A*,Weighted,419,0.065,34,34,true,46
Dijkstra,Weighted,420,0.403,295,34,true,35
DFS,Weighted,420,0.021,34,34,true,33
BFS,Weighted,420,0.112,300,34,true,16
A*,Weighted,420,0.078,34,34,true,46
Dijkstra,Weighted,421,0.424,295,34,true,35
DFS,Weighted,421,0.022,34,34,true,33
BFS,Weighted,421,0.106,300,34,true,16
A*,Weighted,421,0.069,34,34,true,46
Dijkstra,Weighted,422,0.549,295,34,true,35
DFS,Weighted,422,0.023,34,34,true,33
BFS,Weighted,422,0.11,300,34,true,16
A*,Weighted,422,0.069,34,34,true,46
Dijkstra,Weighted,423,0.43,295,34,true,35
DFS,Weighted,423,0.022,34,34,true,33
BFS,Weighted,423,0.105,300,34,true,16
A*,Weighted,423,0.069,34,34,true,46
Dijkstra,Weighted,424,0.463,295,34,true,35
DFS,Weighted,424,0.021,34,34,true,33
BFS,Weighted,424,0.103,300,34,true,16
A*,Weighted,424,0.067,34,34,true,46
Dijkstra,Weighted,425,0.61,295,34,true,35
DFS,Weighted,425,0.032,34,34,true,33
BFS,Weighted,425,0.159,300,34,true,16
A*,Weighted,425,0.068,34,34,true,46
Dijkstra,Weighted,426,0.459,295,34,true,35
DFS,Weighted,426,0.031,34,34,true,33
BFS,Weighted,426,0.15,300,34,true,16
A*,Weighted,426,0.068,34,34,true,46
Dijkstra,Weighted,427,0.406,295,34,true,35
DFS,Weighted,427,0.02,34,34,true,33
BFS,Weighted,427,0.103,300,34,true,16
A*,Weighted,427,0.065,34,34,true,46
Dijkstra,Weighted,428,0.96,295,34,true,35
DFS,Weighted,428,0.022,34,34,true,33
BFS,Weighted,428,0.116,300,34,true,16
A*,Weighted,428,0.07,34,34,true,46
Dijkstra,Weighted,429,0.412,295,34,true,35
DFS,Weighted,429,0.021,34,34,true,33
BFS,Weighted,429,0.101,300,34,true,16
A*,Weighted,429,0.066,34,34,true,46
Dijkstra,Weighted,430,0.415,295,34,true,35
DFS,Weighted,430,0.021,34,34,true,33
BFS,Weighted,430,0.103,300,34,true,16
A*,Weighted,430,0.065,34,34,true,46
Dijkstra,Weighted,431,0.408,295,34,true,35
DFS,Weighted,431,0.02,34,34,true,33
BFS,Weighted,431,0.108,300,34,true,16
A*,Weighted,431,0.066,34,34,true,46
Dijkstra,Weighted,432,0.405,295,34,true,35
DFS,Weighted,432,0.022,34,34,true,33
BFS,Weighted,432,0.1,300,34,true,16
A*,Weighted,432,0.066,34,34,true,46
Dijkstra,Weighted,433,0.417,295,34,true,35
DFS,Weighted,433,0.021,34,34,true,33
BFS,Weighted,433,0.101,300,34,true,16
A*,Weighted,433,0.064,34,34,true,46
Dijkstra,Weighted,434,0.407,295,34,true,35
DFS,Weighted,434,0.019,34,34,true,33
BFS,Weighted,434,0.101,300,34,true,16
A*,Weighted,434,0.065,34,34,true,46
Dijkstra,Weighted,435,0.419,295,34,true,35
DFS,Weighted,435,0.022,34,34,true,33
BFS,Weighted,435,0.104,300,34,true,16
A*,Weighted,435,0.069,34,34,true,46
Dijkstra,Weighted,436,0.41,295,34,true,35
DFS,Weighted,436,0.02,34,34,true,33
BFS,Weighted,436,0.101,300,34,true,16
A*,Weighted,436,0.066,34,34,true,46
Dijkstra,Weighted,437,0.424,295,34,true,35
DFS,Weighted,437,0.021,34,34,true,33
BFS,Weighted,437,0.11,300,34,true,16
A*,Weighted,437,0.066,34,34,true,46
Dijkstra,Weighted,438,0.407,295,34,true,35
DFS,Weighted,438,0.021,34,34,true,33
BFS,Weighted,438,0.1,300,34,true,16
A*,Weighted,438,0.066,34,34,true,46
Dijkstra,Weighted,439,0.408,295,34,true,35
DFS,Weighted,439,0.02,34,34,true,33
BFS,Weighted,439,0.1,300,34,true,16
A*,Weighted,439,0.065,34,34,true,46
Dijkstra,Weighted,440,0.725,295,34,true,35
DFS,Weighted,440,0.021,34,34,true,33
BFS,Weighted,440,0.101,300,34,true,16
A*,Weighted,440,0.066,34,34,true,46
Dijkstra,Weighted,441,0.405,295,34,true,35
DFS,Weighted,441,0.02,34,34,true,33
BFS,Weighted,441,0.101,300,34,true,16
A*,Weighted,441,0.065,34,34,true,46
Dijkstra,Weighted,442,0.415,295,34,true,35
DFS,Weighted,442,0.021,34,34,true,33
BFS,Weighted,442,0.104,300,34,true,16
A*,Weighted,442,0.065,34,34,true,46
Dijkstra,Weighted,443,0.423,295,34,true,35
DFS,Weighted,443,0.029,34,34,true,33
BFS,Weighted,443,0.189,300,34,true,16
A*,Weighted,443,0.089,34,34,true,46
Dijkstra,Weighted,444,0.405,295,34,true,35
DFS,Weighted,444,0.023,34,34,true,33
BFS,Weighted,444,0.107,300,34,true,16
A*,Weighted,444,0.066,34,34,true,46
Dijkstra,Weighted,445,0.407,295,34,true,35
DFS,Weighted,445,0.021,34,34,true,33
BFS,Weighted,445,0.105,300,34,true,16
A*,Weighted,445,0.065,34,34,true,46
Dijkstra,Weighted,446,0.428,295,34,true,35
DFS,Weighted,446,0.021,34,34,true,33
BFS,Weighted,446,0.105,300,34,true,16
A*,Weighted,446,0.066,34,34,true,46
Dijkstra,Weighted,447,0.408,295,34,true,35
DFS,Weighted,447,0.021,34,34,true,33
BFS,Weighted,447,0.105,300,34,true,16
A*,Weighted,447,0.065,34,34,true,46
Dijkstra,Weighted,448,0.554,295,34,true,35
DFS,Weighted,448,0.035,34,34,true,33
BFS,Weighted,448,0.201,300,34,true,16
A*,Weighted,448,0.106,34,34,true,46
Dijkstra,Weighted,449,0.476,295,34,true,35
DFS,Weighted,449,0.022,34,34,true,33
BFS,Weighted,449,0.117,300,34,true,16
A*,Weighted,449,0.067,34,34,true,46
Dijkstra,Weighted,450,0.457,295,34,true,35
DFS,Weighted,450,0.024,34,34,true,33
BFS,Weighted,450,0.105,300,34,true,16
A*,Weighted,450,0.067,34,34,true,46
Dijkstra,Weighted,451,0.416,295,34,true,35
DFS,Weighted,451,0.021,34,34,true,33
BFS,Weighted,451,0.102,300,34,true,16
A*,Weighted,451,0.068,34,34,true,46
Dijkstra,Weighted,452,0.771,295,34,true,35
DFS,Weighted,452,0.022,34,34,true,33
BFS,Weighted,452,0.102,300,34,true,16
A*,Weighted,452,0.067,34,34,true,46
Dijkstra,Weighted,453,0.408,295,34,true,35
DFS,Weighted,453,0.02,34,34,true,33
BFS,Weighted,453,0.102,300,34,true,16
A*,Weighted,453,0.066,34,34,true,46
Dijkstra,Weighted,454,0.409,295,34,true,35
DFS,Weighted,454,0.021,34,34,true,33
BFS,Weighted,454,0.144,300,34,true,16
A*,Weighted,454,0.068,34,34,true,46
Dijkstra,Weighted,455,0.412,295,34,true,35
DFS,Weighted,455,0.024,34,34,true,33
BFS,Weighted,455,0.106,300,34,true,16
A*,Weighted,455,0.067,34,34,true,46
Dijkstra,Weighted,456,0.408,295,34,true,35
DFS,Weighted,456,0.022,34,34,true,33
BFS,Weighted,456,0.103,300,34,true,16
A*,Weighted,456,0.066,34,34,true,46
Dijkstra,Weighted,457,0.408,295,34,true,35
DFS,Weighted,457,0.021,34,34,true,33
BFS,Weighted,457,0.119,300,34,true,16
A*,Weighted,457,0.065,34,34,true,46
Dijkstra,Weighted,458,0.407,295,34,true,35
DFS,Weighted,458,0.019,34,34,true,33
BFS,Weighted,458,0.101,300,34,true,16
A*,Weighted,458,0.066,34,34,true,46
Dijkstra,Weighted,459,0.405,295,34,true,35
DFS,Weighted,459,0.021,34,34,true,33
BFS,Weighted,459,0.102,300,34,true,16
A*,Weighted,459,0.067,34,34,true,46
Dijkstra,Weighted,460,0.405,295,34,true,35
DFS,Weighted,460,0.02,34,34,true,33
BFS,Weighted,460,0.101,300,34,true,16
A*,Weighted,460,0.076,34,34,true,46
Dijkstra,Weighted,461,0.405,295,34,true,35
DFS,Weighted,461,0.02,34,34,true,33
BFS,Weighted,461,0.111,300,34,true,16
A*,Weighted,461,0.065,34,34,true,46
Dijkstra,Weighted,462,0.404,295,34,true,35
DFS,Weighted,462,0.021,34,34,true,33
BFS,Weighted,462,0.101,300,34,true,16
A*,Weighted,462,0.066,34,34,true,46
Dijkstra,Weighted,463,0.406,295,34,true,35
DFS,Weighted,463,0.02,34,34,true,33
BFS,Weighted,463,0.102,300,34,true,16
A*,Weighted,463,0.065,34,34,true,46
Dijkstra,Weighted,464,0.752,295,34,true,35
DFS,Weighted,464,0.022,34,34,true,33
BFS,Weighted,464,0.102,300,34,true,16
A*,Weighted,464,0.068,34,34,true,46
Dijkstra,Weighted,465,0.409,295,34,true,35
DFS,Weighted,465,0.02,34,34,true,33
BFS,Weighted,465,0.101,300,34,true,16
A*,Weighted,465,0.067,34,34,true,46
Dijkstra,Weighted,466,0.41,295,34,true,35
DFS,Weighted,466,0.021,34,34,true,33
BFS,Weighted,466,0.136,300,34,true,16
A*,Weighted,466,0.085,34,34,true,46
Dijkstra,Weighted,467,0.411,295,34,true,35
DFS,Weighted,467,0.021,34,34,true,33
BFS,Weighted,467,0.105,300,34,true,16
A*,Weighted,467,0.066,34,34,true,46
Dijkstra,Weighted,468,0.411,295,34,true,35
DFS,Weighted,468,0.022,34,34,true,33
BFS,Weighted,468,0.107,300,34,true,16
A*,Weighted,468,0.066,34,34,true,46
Dijkstra,Weighted,469,0.435,295,34,true,35
DFS,Weighted,469,0.021,34,34,true,33
BFS,Weighted,469,0.119,300,34,true,16
A*,Weighted,469,0.065,34,34,true,46
Dijkstra,Weighted,470,0.487,295,34,true,35
DFS,Weighted,470,0.022,34,34,true,33
BFS,Weighted,470,0.109,300,34,true,16
A*,Weighted,470,0.066,34,34,true,46
Dijkstra,Weighted,471,0.453,295,34,true,35
DFS,Weighted,471,0.021,34,34,true,33
BFS,Weighted,471,0.107,300,34,true,16
A*,Weighted,471,0.067,34,34,true,46
Dijkstra,Weighted,472,0.435,295,34,true,35
DFS,Weighted,472,0.03,34,34,true,33
BFS,Weighted,472,0.13,300,34,true,16
A*,Weighted,472,0.066,34,34,true,46
Dijkstra,Weighted,473,0.432,295,34,true,35
DFS,Weighted,473,0.021,34,34,true,33
BFS,Weighted,473,0.119,300,34,true,16
A*,Weighted,473,0.066,34,34,true,46
Dijkstra,Weighted,474,0.405,295,34,true,35
DFS,Weighted,474,0.021,34,34,true,33
BFS,Weighted,474,0.102,300,34,true,16
A*,Weighted,474,0.065,34,34,true,46
Dijkstra,Weighted,475,0.418,295,34,true,35
DFS,Weighted,475,0.02,34,34,true,33
BFS,Weighted,475,0.1,300,34,true,16
A*,Weighted,475,0.066,34,34,true,46
Dijkstra,Weighted,476,0.824,295,34,true,35
DFS,Weighted,476,0.022,34,34,true,33
BFS,Weighted,476,0.103,300,34,true,16
A*,Weighted,476,0.069,34,34,true,46
Dijkstra,Weighted,477,0.409,295,34,true,35
DFS,Weighted,477,0.021,34,34,true,33
BFS,Weighted,477,0.102,300,34,true,16
A*,Weighted,477,0.067,34,34,true,46
Dijkstra,Weighted,478,0.414,295,34,true,35
DFS,Weighted,478,0.021,34,34,true,33
BFS,Weighted,478,0.101,300,34,true,16
A*,Weighted,478,0.065,34,34,true,46
Dijkstra,Weighted,479,0.407,295,34,true,35
DFS,Weighted,479,0.02,34,34,true,33
BFS,Weighted,479,0.101,300,34,true,16
A*,Weighted,479,0.072,34,34,true,46
Dijkstra,Weighted,480,0.406,295,34,true,35
DFS,Weighted,480,0.021,34,34,true,33
BFS,Weighted,480,0.1,300,34,true,16
A*,Weighted,480,0.065,34,34,true,46
Dijkstra,Weighted,481,0.467,295,34,true,35
DFS,Weighted,481,0.023,34,34,true,33
BFS,Weighted,481,0.106,300,34,true,16
A*,Weighted,481,0.068,34,34,true,46
Dijkstra,Weighted,482,0.409,295,34,true,35
DFS,Weighted,482,0.021,34,34,true,33
BFS,Weighted,482,0.102,300,34,true,16
A*,Weighted,482,0.067,34,34,true,46
Dijkstra,Weighted,483,0.409,295,34,true,35
DFS,Weighted,483,0.021,34,34,true,33
BFS,Weighted,483,0.101,300,34,true,16
A*,Weighted,483,0.067,34,34,true,46
Dijkstra,Weighted,484,0.434,295,34,true,35
DFS,Weighted,484,0.021,34,34,true,33
BFS,Weighted,484,0.104,300,34,true,16
A*,Weighted,484,0.066,34,34,true,46
Dijkstra,Weighted,485,0.411,295,34,true,35
DFS,Weighted,485,0.021,34,34,true,33
BFS,Weighted,485,0.113,300,34,true,16
A*,Weighted,485,0.066,34,34,true,46
Dijkstra,Weighted,486,0.407,295,34,true,35
DFS,Weighted,486,0.021,34,34,true,33
BFS,Weighted,486,0.102,300,34,true,16
A*,Weighted,486,0.065,34,34,true,46
Dijkstra,Weighted,487,0.418,295,34,true,35
DFS,Weighted,487,0.021,34,34,true,33
BFS,Weighted,487,0.1,300,34,true,16
A*,Weighted,487,0.066,34,34,true,46
Dijkstra,Weighted,488,0.761,295,34,true,35
DFS,Weighted,488,0.022,34,34,true,33
BFS,Weighted,488,0.103,300,34,true,16
A*,Weighted,488,0.068,34,34,true,46
Dijkstra,Weighted,489,0.407,295,34,true,35
DFS,Weighted,489,0.021,34,34,true,33
BFS,Weighted,489,0.101,300,34,true,16
A*,Weighted,489,0.066,34,34,true,46
Dijkstra,Weighted,490,0.499,295,34,true,35
DFS,Weighted,490,0.023,34,34,true,33
BFS,Weighted,490,0.11,300,34,true,16
A*,Weighted,490,0.067,34,34,true,46
Dijkstra,Weighted,491,0.41,295,34,true,35
DFS,Weighted,491,0.021,34,34,true,33
BFS,Weighted,491,0.106,300,34,true,16
A*,Weighted,491,0.066,34,34,true,46
Dijkstra,Weighted,492,0.408,295,34,true,35
DFS,Weighted,492,0.021,34,34,true,33
BFS,Weighted,492,0.103,300,34,true,16
A*,Weighted,492,0.083,34,34,true,46
Dijkstra,Weighted,493,0.414,295,34,true,35
DFS,Weighted,493,0.021,34,34,true,33
BFS,Weighted,493,0.107,300,34,true,16
A*,Weighted,493,0.066,34,34,true,46
Dijkstra,Weighted,494,0.412,295,34,true,35
DFS,Weighted,494,0.021,34,34,true,33
BFS,Weighted,494,0.106,300,34,true,16
A*,Weighted,494,0.081,34,34,true,46
Dijkstra,Weighted,495,0.529,295,34,true,35
DFS,Weighted,495,0.035,34,34,true,33
BFS,Weighted,495,0.112,300,34,true,16
A*,Weighted,495,0.072,34,34,true,46
Dijkstra,Weighted,496,0.423,295,34,true,35
DFS,Weighted,496,0.022,34,34,true,33
BFS,Weighted,496,0.169,300,34,true,16
A*,Weighted,496,0.106,34,34,true,46
Dijkstra,Weighted,497,0.485,295,34,true,35
DFS,Weighted,497,0.021,34,34,true,33
BFS,Weighted,497,0.118,300,34,true,16
A*,Weighted,497,0.067,34,34,true,46
Dijkstra,Weighted,498,0.407,295,34,true,35
