algorithm,map,trial,executionTimeMs,nodesExpanded,pathLength,totalCost,pathFound,maxFringeSize
DFS,Warehouse,172,0.283,110,110,109,true,32
BFS,Warehouse,172,1.3,1658,110,109,true,30
A*,Warehouse,172,0.438,110,110,109,true,32
Dijkstra,Warehouse,173,4.543,1658,110,109,true,30
DFS,Warehouse,173,0.263,110,110,109,true,32
BFS,Warehouse,173,2.553,1658,110,109,true,30
A*,Warehouse,173,0.49,110,110,109,true,32
Dijkstra,Warehouse,174,4.082,1658,110,109,true,30
DFS,Warehouse,174,0.237,110,110,109,true,32
BFS,Warehouse,174,1.377,1658,110,109,true,30
A*,Warehouse,174,0.276,110,110,109,true,32
Dijkstra,Warehouse,175,4.527,1658,110,109,true,30
DFS,Warehouse,175,0.297,110,110,109,true,32
BFS,Warehouse,175,1.324,1658,110,109,true,30
A*,Warehouse,175,0.313,110,110,109,true,32
Dijkstra,Warehouse,176,3.149,1658,110,109,true,30
DFS,Warehouse,176,0.141,110,110,109,true,32
BFS,Warehouse,176,1.004,1658,110,109,true,30
A*,Warehouse,176,0.285,110,110,109,true,32
Dijkstra,Warehouse,177,4.132,1658,110,109,true,30
DFS,Warehouse,177,0.383,110,110,109,true,32
BFS,Warehouse,177,1.102,1658,110,109,true,30
A*,Warehouse,177,0.163,110,110,109,true,32
Dijkstra,Warehouse,178,2.287,1658,110,109,true,30
DFS,Warehouse,178,0.136,110,110,109,true,32
BFS,Warehouse,178,0.789,1658,110,109,true,30
A*,Warehouse,178,0.165,110,110,109,true,32
Dijkstra,Warehouse,179,2.424,1658,110,109,true,30
DFS,Warehouse,179,0.139,110,110,109,true,32
BFS,Warehouse,179,0.829,1658,110,109,true,30
A*,Warehouse,179,0.236,110,110,109,true,32
Dijkstra,Warehouse,180,3.877,1658,110,109,true,30
DFS,Warehouse,180,0.139,110,110,109,true,32
BFS,Warehouse,180,0.81,1658,110,109,true,30
A*,Warehouse,180,0.181,110,110,109,true,32
Dijkstra,Warehouse,181,2.409,1658,110,109,true,30
DFS,Warehouse,181,0.13,110,110,109,true,32
BFS,Warehouse,181,0.802,1658,110,109,true,30
A*,Warehouse,181,0.18,110,110,109,true,32
Dijkstra,Warehouse,182,2.372,1658,110,109,true,30
DFS,Warehouse,182,0.143,110,110,109,true,32
BFS,Warehouse,182,0.818,1658,110,109,true,30
A*,Warehouse,182,0.161,110,110,109,true,32
Dijkstra,Warehouse,183,2.643,1658,110,109,true,30
DFS,Warehouse,183,0.23,110,110,109,true,32
BFS,Warehouse,183,1.158,1658,110,109,true,30
A*,Warehouse,183,0.278,110,110,109,true,32
Dijkstra,Warehouse,184,3.879,1658,110,109,true,30
DFS,Warehouse,184,0.213,110,110,109,true,32
BFS,Warehouse,184,1.26,1658,110,109,true,30
A*,Warehouse,184,0.266,110,110,109,true,32
Dijkstra,Warehouse,185,4.008,1658,110,109,true,30
DFS,Warehouse,185,0.236,110,110,109,true,32
BFS,Warehouse,185,1.116,1658,110,109,true,30
A*,Warehouse,185,0.235,110,110,109,true,32
Dijkstra,Warehouse,186,2.439,1658,110,109,true,30
DFS,Warehouse,186,1.109,110,110,109,true,32
BFS,Warehouse,186,1.094,1658,110,109,true,30
A*,Warehouse,186,0.253,110,110,109,true,32
Dijkstra,Warehouse,187,3.424,1658,110,109,true,30
DFS,Warehouse,187,0.139,110,110,109,true,32
BFS,Warehouse,187,1.189,1658,110,109,true,30
A*,Warehouse,187,0.266,110,110,109,true,32
Dijkstra,Warehouse,188,3.742,1658,110,109,true,30
DFS,Warehouse,188,0.14,110,110,109,true,32
BFS,Warehouse,188,0.798,1658,110,109,true,30
A*,Warehouse,188,0.196,110,110,109,true,32
Dijkstra,Warehouse,189,2.428,1658,110,109,true,30
DFS,Warehouse,189,0.137,110,110,109,true,32
BFS,Warehouse,189,0.814,1658,110,109,true,30
A*,Warehouse,189,0.231,110,110,109,true,32
Dijkstra,Warehouse,190,2.957,1658,110,109,true,30
DFS,Warehouse,190,0.137,110,110,109,true,32
BFS,Warehouse,190,0.815,1658,110,109,true,30
A*,Warehouse,190,0.162,110,110,109,true,32
Dijkstra,Warehouse,191,2.357,1658,110,109,true,30
DFS,Warehouse,191,0.148,110,110,109,true,32
BFS,Warehouse,191,0.919,1658,110,109,true,30
A*,Warehouse,191,0.174,110,110,109,true,32
Dijkstra,Warehouse,192,2.998,1658,110,109,true,30
DFS,Warehouse,192,0.225,110,110,109,true,32
BFS,Warehouse,192,1.418,1658,110,109,true,30
A*,Warehouse,192,0.189,110,110,109,true,32
Dijkstra,Warehouse,193,3.408,1658,110,109,true,30
DFS,Warehouse,193,0.189,110,110,109,true,32
BFS,Warehouse,193,1.144,1658,110,109,true,30
A*,Warehouse,193,0.229,110,110,109,true,32
Dijkstra,Warehouse,194,4.057,1658,110,109,true,30
DFS,Warehouse,194,0.231,110,110,109,true,32
BFS,Warehouse,194,1.166,1658,110,109,true,30
A*,Warehouse,194,0.167,110,110,109,true,32
Dijkstra,Warehouse,195,2.473,1658,110,109,true,30
DFS,Warehouse,195,0.142,110,110,109,true,32
BFS,Warehouse,195,0.835,1658,110,109,true,30
A*,Warehouse,195,0.163,110,110,109,true,32
Dijkstra,Warehouse,196,2.54,1658,110,109,true,30
DFS,Warehouse,196,0.145,110,110,109,true,32
BFS,Warehouse,196,0.921,1658,110,109,true,30
A*,Warehouse,196,0.162,110,110,109,true,32
Dijkstra,Warehouse,197,2.417,1658,110,109,true,30
DFS,Warehouse,197,0.136,110,110,109,true,32
BFS,Warehouse,197,0.807,1658,110,109,true,30
A*,Warehouse,197,0.162,110,110,109,true,32
Dijkstra,Warehouse,198,2.367,1658,110,109,true,30
DFS,Warehouse,198,0.205,110,110,109,true,32
BFS,Warehouse,198,0.85,1658,110,109,true,30
A*,Warehouse,198,0.205,110,110,109,true,32
Dijkstra,Warehouse,199,3.564,1658,110,109,true,30
DFS,Warehouse,199,0.321,110,110,109,true,32
BFS,Warehouse,199,1.437,1658,110,109,true,30
A*,Warehouse,199,0.287,110,110,109,true,32
Dijkstra,Warehouse,200,3.878,1658,110,109,true,30
DFS,Warehouse,200,0.149,110,110,109,true,32
BFS,Warehouse,200,0.821,1658,110,109,true,30
A*,Warehouse,200,0.267,110,110,109,true,32
Dijkstra,Warehouse,201,4.827,1658,110,109,true,30
DFS,Warehouse,201,0.265,110,110,109,true,32
BFS,Warehouse,201,1.646,1658,110,109,true,30
A*,Warehouse,201,0.337,110,110,109,true,32
Dijkstra,Warehouse,202,3.787,1658,110,109,true,30
DFS,Warehouse,202,0.143,110,110,109,true,32
BFS,Warehouse,202,0.871,1658,110,109,true,30
A*,Warehouse,202,0.162,110,110,109,true,32
Dijkstra,Warehouse,203,2.645,1658,110,109,true,30
DFS,Warehouse,203,0.285,110,110,109,true,32
BFS,Warehouse,203,1.707,1658,110,109,true,30
A*,Warehouse,203,0.319,110,110,109,true,32
Dijkstra,Warehouse,204,4.351,1658,110,109,true,30
DFS,Warehouse,204,0.284,110,110,109,true,32
BFS,Warehouse,204,1.276,1658,110,109,true,30
A*,Warehouse,204,0.314,110,110,109,true,32
Dijkstra,Warehouse,205,3.423,1658,110,109,true,30
DFS,Warehouse,205,0.157,110,110,109,true,32
BFS,Warehouse,205,2.506,1658,110,109,true,30
A*,Warehouse,205,0.249,110,110,109,true,32
Dijkstra,Warehouse,206,2.833,1658,110,109,true,30
DFS,Warehouse,206,0.142,110,110,109,true,32
BFS,Warehouse,206,0.824,1658,110,109,true,30
A*,Warehouse,206,0.156,110,110,109,true,32
Dijkstra,Warehouse,207,3.653,1658,110,109,true,30
DFS,Warehouse,207,0.285,110,110,109,true,32
BFS,Warehouse,207,1.331,1658,110,109,true,30
A*,Warehouse,207,0.283,110,110,109,true,32
Dijkstra,Warehouse,208,3.921,1658,110,109,true,30
DFS,Warehouse,208,0.136,110,110,109,true,32
BFS,Warehouse,208,1.014,1658,110,109,true,30
A*,Warehouse,208,0.279,110,110,109,true,32
Dijkstra,Warehouse,209,3.93,1658,110,109,true,30
DFS,Warehouse,209,0.226,110,110,109,true,32
BFS,Warehouse,209,1.271,1658,110,109,true,30
A*,Warehouse,209,0.263,110,110,109,true,32
Dijkstra,Warehouse,210,3.791,1658,110,109,true,30
DFS,Warehouse,210,0.284,110,110,109,true,32
BFS,Warehouse,210,1.424,1658,110,109,true,30
A*,Warehouse,210,0.386,110,110,109,true,32
Dijkstra,Warehouse,211,3.865,1658,110,109,true,30
DFS,Warehouse,211,0.22,110,110,109,true,32
BFS,Warehouse,211,1.298,1658,110,109,true,30
A*,Warehouse,211,0.254,110,110,109,true,32
Dijkstra,Warehouse,212,3.857,1658,110,109,true,30
DFS,Warehouse,212,0.243,110,110,109,true,32
BFS,Warehouse,212,0.899,1658,110,109,true,30
A*,Warehouse,212,0.306,110,110,109,true,32
Dijkstra,Warehouse,213,4.217,1658,110,109,true,30
DFS,Warehouse,213,0.23,110,110,109,true,32
BFS,Warehouse,213,1.331,1658,110,109,true,30
A*,Warehouse,213,0.261,110,110,109,true,32
Dijkstra,Warehouse,214,4.037,1658,110,109,true,30
DFS,Warehouse,214,0.29,110,110,109,true,32
BFS,Warehouse,214,1.297,1658,110,109,true,30
A*,Warehouse,214,0.32,110,110,109,true,32
Dijkstra,Warehouse,215,4.028,1658,110,109,true,30
DFS,Warehouse,215,0.24,110,110,109,true,32
BFS,Warehouse,215,1.34,1658,110,109,true,30
A*,Warehouse,215,0.254,110,110,109,true,32
Dijkstra,Warehouse,216,2.417,1658,110,109,true,30
DFS,Warehouse,216,0.141,110,110,109,true,32
BFS,Warehouse,216,0.8,1658,110,109,true,30
A*,Warehouse,216,0.174,110,110,109,true,32
Dijkstra,Warehouse,217,2.547,1658,110,109,true,30
DFS,Warehouse,217,0.144,110,110,109,true,32
BFS,Warehouse,217,0.808,1658,110,109,true,30
A*,Warehouse,217,0.171,110,110,109,true,32
Dijkstra,Warehouse,218,3.558,1658,110,109,true,30
DFS,Warehouse,218,0.252,110,110,109,true,32
BFS,Warehouse,218,1.258,1658,110,109,true,30
A*,Warehouse,218,0.169,110,110,109,true,32
Dijkstra,Warehouse,219,2.776,1658,110,109,true,30
DFS,Warehouse,219,0.139,110,110,109,true,32
BFS,Warehouse,219,0.826,1658,110,109,true,30
A*,Warehouse,219,0.163,110,110,109,true,32
Dijkstra,Warehouse,220,2.344,1658,110,109,true,30
DFS,Warehouse,220,0.138,110,110,109,true,32
BFS,Warehouse,220,1.091,1658,110,109,true,30
A*,Warehouse,220,0.269,110,110,109,true,32
Dijkstra,Warehouse,221,4.044,1658,110,109,true,30
DFS,Warehouse,221,0.289,110,110,109,true,32
BFS,Warehouse,221,1.331,1658,110,109,true,30
A*,Warehouse,221,0.305,110,110,109,true,32
Dijkstra,Warehouse,222,3.831,1658,110,109,true,30
DFS,Warehouse,222,0.242,110,110,109,true,32
BFS,Warehouse,222,1.28,1658,110,109,true,30
A*,Warehouse,222,0.259,110,110,109,true,32
Dijkstra,Warehouse,223,3.923,1658,110,109,true,30
DFS,Warehouse,223,0.248,110,110,109,true,32
BFS,Warehouse,223,1.242,1658,110,109,true,30
A*,Warehouse,223,0.274,110,110,109,true,32
Dijkstra,Warehouse,224,3.824,1658,110,109,true,30
DFS,Warehouse,224,0.249,110,110,109,true,32
BFS,Warehouse,224,2.316,1658,110,109,true,30
A*,Warehouse,224,0.267,110,110,109,true,32
Dijkstra,Warehouse,225,3.856,1658,110,109,true,30
DFS,Warehouse,225,0.244,110,110,109,true,32
BFS,Warehouse,225,1.284,1658,110,109,true,30
A*,Warehouse,225,0.265,110,110,109,true,32
Dijkstra,Warehouse,226,2.715,1658,110,109,true,30
DFS,Warehouse,226,0.147,110,110,109,true,32
BFS,Warehouse,226,0.79,1658,110,109,true,30
A*,Warehouse,226,0.162,110,110,109,true,32
Dijkstra,Warehouse,227,4.125,1658,110,109,true,30
DFS,Warehouse,227,0.144,110,110,109,true,32
BFS,Warehouse,227,0.886,1658,110,109,true,30
A*,Warehouse,227,0.178,110,110,109,true,32
Dijkstra,Warehouse,228,2.309,1658,110,109,true,30
DFS,Warehouse,228,0.132,110,110,109,true,32
BFS,Warehouse,228,0.773,1658,110,109,true,30
A*,Warehouse,228,0.157,110,110,109,true,32
Dijkstra,Warehouse,229,2.334,1658,110,109,true,30
DFS,Warehouse,229,0.138,110,110,109,true,32
BFS,Warehouse,229,0.779,1658,110,109,true,30
A*,Warehouse,229,0.157,110,110,109,true,32
Dijkstra,Warehouse,230,2.482,1658,110,109,true,30
DFS,Warehouse,230,0.207,110,110,109,true,32
BFS,Warehouse,230,1.175,1658,110,109,true,30
A*,Warehouse,230,0.274,110,110,109,true,32
Dijkstra,Warehouse,231,3.844,1658,110,109,true,30
DFS,Warehouse,231,0.135,110,110,109,true,32
BFS,Warehouse,231,0.852,1658,110,109,true,30
A*,Warehouse,231,0.255,110,110,109,true,32
Dijkstra,Warehouse,232,2.875,1658,110,109,true,30
DFS,Warehouse,232,0.142,110,110,109,true,32
BFS,Warehouse,232,0.814,1658,110,109,true,30
A*,Warehouse,232,0.17,110,110,109,true,32
Dijkstra,Warehouse,233,2.319,1658,110,109,true,30
DFS,Warehouse,233,0.159,110,110,109,true,32
BFS,Warehouse,233,0.81,1658,110,109,true,30
A*,Warehouse,233,0.238,110,110,109,true,32
Dijkstra,Warehouse,234,3.158,1658,110,109,true,30
DFS,Warehouse,234,0.162,110,110,109,true,32
BFS,Warehouse,234,0.841,1658,110,109,true,30
A*,Warehouse,234,0.189,110,110,109,true,32
Dijkstra,Warehouse,235,2.491,1658,110,109,true,30
DFS,Warehouse,235,0.138,110,110,109,true,32
BFS,Warehouse,235,0.824,1658,110,109,true,30
A*,Warehouse,235,0.16,110,110,109,true,32
Dijkstra,Warehouse,236,2.451,1658,110,109,true,30
DFS,Warehouse,236,0.216,110,110,109,true,32
BFS,Warehouse,236,1.119,1658,110,109,true,30
A*,Warehouse,236,0.173,110,110,109,true,32
Dijkstra,Warehouse,237,3.763,1658,110,109,true,30
DFS,Warehouse,237,0.141,110,110,109,true,32
BFS,Warehouse,237,0.826,1658,110,109,true,30
A*,Warehouse,237,0.245,110,110,109,true,32
Dijkstra,Warehouse,238,2.479,1658,110,109,true,30
DFS,Warehouse,238,0.274,110,110,109,true,32
BFS,Warehouse,238,1.262,1658,110,109,true,30
A*,Warehouse,238,0.26,110,110,109,true,32
Dijkstra,Warehouse,239,4.2,1658,110,109,true,30
DFS,Warehouse,239,0.353,110,110,109,true,32
BFS,Warehouse,239,1.409,1658,110,109,true,30
A*,Warehouse,239,0.288,110,110,109,true,32
Dijkstra,Warehouse,240,4.982,1658,110,109,true,30
DFS,Warehouse,240,0.286,110,110,109,true,32
BFS,Warehouse,240,1.682,1658,110,109,true,30
A*,Warehouse,240,0.384,110,110,109,true,32
Dijkstra,Warehouse,241,4.285,1658,110,109,true,30
DFS,Warehouse,241,0.156,110,110,109,true,32
BFS,Warehouse,241,1.053,1658,110,109,true,30
A*,Warehouse,241,0.169,110,110,109,true,32
Dijkstra,Warehouse,242,3.003,1658,110,109,true,30
DFS,Warehouse,242,0.26,110,110,109,true,32
BFS,Warehouse,242,1.332,1658,110,109,true,30
A*,Warehouse,242,0.26,110,110,109,true,32
Dijkstra,Warehouse,243,4.025,1658,110,109,true,30
DFS,Warehouse,243,0.284,110,110,109,true,32
BFS,Warehouse,243,2.346,1658,110,109,true,30
A*,Warehouse,243,0.321,110,110,109,true,32
Dijkstra,Warehouse,244,3.941,1658,110,109,true,30
DFS,Warehouse,244,0.242,110,110,109,true,32
BFS,Warehouse,244,1.384,1658,110,109,true,30
A*,Warehouse,244,0.274,110,110,109,true,32
Dijkstra,Warehouse,245,3.969,1658,110,109,true,30
DFS,Warehouse,245,0.257,110,110,109,true,32
BFS,Warehouse,245,1.465,1658,110,109,true,30
A*,Warehouse,245,0.275,110,110,109,true,32
Dijkstra,Warehouse,246,4.279,1658,110,109,true,30
DFS,Warehouse,246,0.244,110,110,109,true,32
BFS,Warehouse,246,1.442,1658,110,109,true,30
A*,Warehouse,246,0.284,110,110,109,true,32
Dijkstra,Warehouse,247,4.399,1658,110,109,true,30
DFS,Warehouse,247,0.247,110,110,109,true,32
BFS,Warehouse,247,1.407,1658,110,109,true,30
A*,Warehouse,247,0.278,110,110,109,true,32
Dijkstra,Warehouse,248,2.69,1658,110,109,true,30
DFS,Warehouse,248,0.138,110,110,109,true,32
BFS,Warehouse,248,0.909,1658,110,109,true,30
A*,Warehouse,248,0.198,110,110,109,true,32
Dijkstra,Warehouse,249,4.996,1658,110,109,true,30
DFS,Warehouse,249,0.225,110,110,109,true,32
BFS,Warehouse,249,1.328,1658,110,109,true,30
A*,Warehouse,249,0.279,110,110,109,true,32
Dijkstra,Warehouse,250,5.074,1658,110,109,true,30
DFS,Warehouse,250,0.14,110,110,109,true,32
BFS,Warehouse,250,0.858,1658,110,109,true,30
A*,Warehouse,250,0.177,110,110,109,true,32
Dijkstra,Warehouse,251,4.347,1658,110,109,true,30
DFS,Warehouse,251,0.227,110,110,109,true,32
BFS,Warehouse,251,1.445,1658,110,109,true,30
A*,Warehouse,251,0.271,110,110,109,true,32
Dijkstra,Warehouse,252,2.978,1658,110,109,true,30
DFS,Warehouse,252,0.141,110,110,109,true,32
BFS,Warehouse,252,0.81,1658,110,109,true,30
A*,Warehouse,252,0.173,110,110,109,true,32
Dijkstra,Warehouse,253,2.646,1658,110,109,true,30
DFS,Warehouse,253,0.249,110,110,109,true,32
BFS,Warehouse,253,1.417,1658,110,109,true,30
A*,Warehouse,253,0.269,110,110,109,true,32
Dijkstra,Warehouse,254,3.352,1658,110,109,true,30
DFS,Warehouse,254,0.155,110,110,109,true,32
BFS,Warehouse,254,1.305,1658,110,109,true,30
A*,Warehouse,254,0.253,110,110,109,true,32
Dijkstra,Warehouse,255,3.306,1658,110,109,true,30
DFS,Warehouse,255,0.22,110,110,109,true,32
BFS,Warehouse,255,1.208,1658,110,109,true,30
A*,Warehouse,255,0.18,110,110,109,true,32
Dijkstra,Warehouse,256,2.773,1658,110,109,true,30
DFS,Warehouse,256,1.496,110,110,109,true,32
BFS,Warehouse,256,1.498,1658,110,109,true,30
A*,Warehouse,256,0.276,110,110,109,true,32
Dijkstra,Warehouse,257,3.807,1658,110,109,true,30
DFS,Warehouse,257,0.247,110,110,109,true,32
BFS,Warehouse,257,1.225,1658,110,109,true,30
A*,Warehouse,257,0.266,110,110,109,true,32
Dijkstra,Warehouse,258,3.677,1658,110,109,true,30
DFS,Warehouse,258,0.209,110,110,109,true,32
BFS,Warehouse,258,1.149,1658,110,109,true,30
A*,Warehouse,258,0.234,110,110,109,true,32
Dijkstra,Warehouse,259,4.742,1658,110,109,true,30
DFS,Warehouse,259,0.26,110,110,109,true,32
BFS,Warehouse,259,0.866,1658,110,109,true,30
A*,Warehouse,259,0.185,110,110,109,true,32
Dijkstra,Warehouse,260,2.586,1658,110,109,true,30
DFS,Warehouse,260,0.146,110,110,109,true,32
BFS,Warehouse,260,1.687,1658,110,109,true,30
A*,Warehouse,260,0.369,110,110,109,true,32
Dijkstra,Warehouse,261,4.766,1658,110,109,true,30
DFS,Warehouse,261,0.285,110,110,109,true,32
BFS,Warehouse,261,3.048,1658,110,109,true,30
A*,Warehouse,261,0.742,110,110,109,true,32
Dijkstra,Warehouse,262,5.879,1658,110,109,true,30
DFS,Warehouse,262,0.28,110,110,109,true,32
BFS,Warehouse,262,1.315,1658,110,109,true,30
A*,Warehouse,262,0.254,110,110,109,true,32
Dijkstra,Warehouse,263,4.551,1658,110,109,true,30
DFS,Warehouse,263,0.232,110,110,109,true,32
BFS,Warehouse,263,1.344,1658,110,109,true,30
A*,Warehouse,263,0.271,110,110,109,true,32
Dijkstra,Warehouse,264,3.807,1658,110,109,true,30
DFS,Warehouse,264,0.313,110,110,109,true,32
BFS,Warehouse,264,1.313,1658,110,109,true,30
A*,Warehouse,264,0.872,110,110,109,true,32
Dijkstra,Warehouse,265,3.064,1658,110,109,true,30
DFS,Warehouse,265,0.182,110,110,109,true,32
BFS,Warehouse,265,1.621,1658,110,109,true,30
A*,Warehouse,265,0.372,110,110,109,true,32
Dijkstra,Warehouse,266,4.841,1658,110,109,true,30
DFS,Warehouse,266,0.297,110,110,109,true,32
BFS,Warehouse,266,1.621,1658,110,109,true,30
A*,Warehouse,266,0.367,110,110,109,true,32
Dijkstra,Warehouse,267,4.945,1658,110,109,true,30
DFS,Warehouse,267,0.242,110,110,109,true,32
BFS,Warehouse,267,1.705,1658,110,109,true,30
A*,Warehouse,267,0.324,110,110,109,true,32
Dijkstra,Warehouse,268,4.348,1658,110,109,true,30
DFS,Warehouse,268,0.298,110,110,109,true,32
BFS,Warehouse,268,1.353,1658,110,109,true,30
A*,Warehouse,268,0.34,110,110,109,true,32
Dijkstra,Warehouse,269,5.851,1658,110,109,true,30
DFS,Warehouse,269,0.231,110,110,109,true,32
BFS,Warehouse,269,1.451,1658,110,109,true,30
A*,Warehouse,269,0.258,110,110,109,true,32
Dijkstra,Warehouse,270,4.844,1658,110,109,true,30
DFS,Warehouse,270,0.226,110,110,109,true,32
BFS,Warehouse,270,1.299,1658,110,109,true,30
A*,Warehouse,270,0.27,110,110,109,true,32
Dijkstra,Warehouse,271,3.998,1658,110,109,true,30
DFS,Warehouse,271,0.244,110,110,109,true,32
BFS,Warehouse,271,1.421,1658,110,109,true,30
A*,Warehouse,271,0.269,110,110,109,true,32
Dijkstra,Warehouse,272,3.989,1658,110,109,true,30
DFS,Warehouse,272,0.275,110,110,109,true,32
BFS,Warehouse,272,1.312,1658,110,109,true,30
A*,Warehouse,272,0.313,110,110,109,true,32
Dijkstra,Warehouse,273,4.367,1658,110,109,true,30
DFS,Warehouse,273,0.267,110,110,109,true,32
BFS,Warehouse,273,1.439,1658,110,109,true,30
A*,Warehouse,273,0.291,110,110,109,true,32
Dijkstra,Warehouse,274,2.441,1658,110,109,true,30
DFS,Warehouse,274,0.136,110,110,109,true,32
BFS,Warehouse,274,0.857,1658,110,109,true,30
A*,Warehouse,274,0.168,110,110,109,true,32
Dijkstra,Warehouse,275,4.656,1658,110,109,true,30
DFS,Warehouse,275,0.283,110,110,109,true,32
BFS,Warehouse,275,2.754,1658,110,109,true,30
A*,Warehouse,275,0.262,110,110,109,true,32
Dijkstra,Warehouse,276,4.078,1658,110,109,true,30
DFS,Warehouse,276,0.287,110,110,109,true,32
BFS,Warehouse,276,1.308,1658,110,109,true,30
A*,Warehouse,276,0.33,110,110,109,true,32
Dijkstra,Warehouse,277,4.035,1658,110,109,true,30
DFS,Warehouse,277,0.137,110,110,109,true,32
BFS,Warehouse,277,1.34,1658,110,109,true,30
A*,Warehouse,277,0.273,110,110,109,true,32
Dijkstra,Warehouse,278,4.108,1658,110,109,true,30
DFS,Warehouse,278,0.222,110,110,109,true,32
BFS,Warehouse,278,1.256,1658,110,109,true,30
A*,Warehouse,278,0.175,110,110,109,true,32
Dijkstra,Warehouse,279,2.712,1658,110,109,true,30
DFS,Warehouse,279,0.142,110,110,109,true,32
BFS,Warehouse,279,1.507,1658,110,109,true,30
A*,Warehouse,279,0.309,110,110,109,true,32
Dijkstra,Warehouse,280,4.488,1658,110,109,true,30
DFS,Warehouse,280,0.141,110,110,109,true,32
BFS,Warehouse,280,1.176,1658,110,109,true,30
A*,Warehouse,280,0.27,110,110,109,true,32
Dijkstra,Warehouse,281,3.483,1658,110,109,true,30
DFS,Warehouse,281,0.273,110,110,109,true,32
BFS,Warehouse,281,0.944,1658,110,109,true,30
A*,Warehouse,281,0.281,110,110,109,true,32
Dijkstra,Warehouse,282,4.552,1658,110,109,true,30
DFS,Warehouse,282,0.242,110,110,109,true,32
BFS,Warehouse,282,1.579,1658,110,109,true,30
A*,Warehouse,282,0.192,110,110,109,true,32
Dijkstra,Warehouse,283,2.586,1658,110,109,true,30
DFS,Warehouse,283,0.219,110,110,109,true,32
BFS,Warehouse,283,1.475,1658,110,109,true,30
A*,Warehouse,283,0.183,110,110,109,true,32
Dijkstra,Warehouse,284,3.254,1658,110,109,true,30
DFS,Warehouse,284,0.239,110,110,109,true,32
BFS,Warehouse,284,1.584,1658,110,109,true,30
A*,Warehouse,284,0.298,110,110,109,true,32
Dijkstra,Warehouse,285,3.859,1658,110,109,true,30
DFS,Warehouse,285,0.229,110,110,109,true,32
BFS,Warehouse,285,1.277,1658,110,109,true,30
A*,Warehouse,285,0.299,110,110,109,true,32
Dijkstra,Warehouse,286,4.674,1658,110,109,true,30
DFS,Warehouse,286,0.271,110,110,109,true,32
BFS,Warehouse,286,1.586,1658,110,109,true,30
A*,Warehouse,286,0.332,110,110,109,true,32
Dijkstra,Warehouse,287,4.233,1658,110,109,true,30
DFS,Warehouse,287,0.219,110,110,109,true,32
BFS,Warehouse,287,1.136,1658,110,109,true,30
A*,Warehouse,287,0.232,110,110,109,true,32
Dijkstra,Warehouse,288,4.151,1658,110,109,true,30
DFS,Warehouse,288,0.267,110,110,109,true,32
BFS,Warehouse,288,1.611,1658,110,109,true,30
A*,Warehouse,288,0.409,110,110,109,true,32
Dijkstra,Warehouse,289,4.353,1658,110,109,true,30
DFS,Warehouse,289,0.232,110,110,109,true,32
BFS,Warehouse,289,1.385,1658,110,109,true,30
A*,Warehouse,289,0.165,110,110,109,true,32
Dijkstra,Warehouse,290,2.881,1658,110,109,true,30
DFS,Warehouse,290,0.181,110,110,109,true,32
BFS,Warehouse,290,1.289,1658,110,109,true,30
A*,Warehouse,290,0.165,110,110,109,true,32
Dijkstra,Warehouse,291,2.844,1658,110,109,true,30
DFS,Warehouse,291,0.253,110,110,109,true,32
BFS,Warehouse,291,1.001,1658,110,109,true,30
A*,Warehouse,291,0.196,110,110,109,true,32
Dijkstra,Warehouse,292,2.692,1658,110,109,true,30
DFS,Warehouse,292,0.238,110,110,109,true,32
BFS,Warehouse,292,0.847,1658,110,109,true,30
A*,Warehouse,292,0.198,110,110,109,true,32
Dijkstra,Warehouse,293,2.444,1658,110,109,true,30
DFS,Warehouse,293,0.177,110,110,109,true,32
BFS,Warehouse,293,0.958,1658,110,109,true,30
A*,Warehouse,293,0.227,110,110,109,true,32
Dijkstra,Warehouse,294,2.851,1658,110,109,true,30
DFS,Warehouse,294,0.21,110,110,109,true,32
BFS,Warehouse,294,3.65,1658,110,109,true,30
A*,Warehouse,294,0.338,110,110,109,true,32
Dijkstra,Warehouse,295,5.504,1658,110,109,true,30
DFS,Warehouse,295,0.829,110,110,109,true,32
BFS,Warehouse,295,1.556,1658,110,109,true,30
A*,Warehouse,295,0.322,110,110,109,true,32
Dijkstra,Warehouse,296,8.063,1658,110,109,true,30
DFS,Warehouse,296,0.275,110,110,109,true,32
BFS,Warehouse,296,1.326,1658,110,109,true,30
A*,Warehouse,296,0.307,110,110,109,true,32
Dijkstra,Warehouse,297,4.461,1658,110,109,true,30
DFS,Warehouse,297,0.293,110,110,109,true,32
BFS,Warehouse,297,1.405,1658,110,109,true,30
A*,Warehouse,297,0.282,110,110,109,true,32
Dijkstra,Warehouse,298,9.905,1658,110,109,true,30
DFS,Warehouse,298,0.228,110,110,109,true,32
BFS,Warehouse,298,1.422,1658,110,109,true,30
A*,Warehouse,298,0.627,110,110,109,true,32
Dijkstra,Warehouse,299,6.976,1658,110,109,true,30
DFS,Warehouse,299,0.251,110,110,109,true,32
BFS,Warehouse,299,1.319,1658,110,109,true,30
A*,Warehouse,299,0.28,110,110,109,true,32
Dijkstra,Warehouse,300,7.447,1658,110,109,true,30
DFS,Warehouse,300,0.316,110,110,109,true,32
BFS,Warehouse,300,1.395,1658,110,109,true,30
A*,Warehouse,300,0.314,110,110,109,true,32
Dijkstra,Warehouse,301,5.693,1658,110,109,true,30
