algorithm,map,trial,executionTimeMs,nodesExpanded,pathLength,pathFound,maxFringeSize
BFS,Warehouse,54,0.101,165,34,true,10
A*,Warehouse,54,0.202,165,34,true,10
Dijkstra,Warehouse,55,0.382,165,34,true,10
DFS,Warehouse,55,0.033,34,34,true,9
BFS,Warehouse,55,0.102,165,34,true,10
A*,Warehouse,55,0.292,165,34,true,10
Dijkstra,Warehouse,56,0.195,165,34,true,10
DFS,Warehouse,56,0.044,34,34,true,9
BFS,Warehouse,56,0.101,165,34,true,10
A*,Warehouse,56,1.094,165,34,true,10
Dijkstra,Warehouse,57,0.296,165,34,true,10
DFS,Warehouse,57,0.036,34,34,true,9
BFS,Warehouse,57,0.097,165,34,true,10
A*,Warehouse,57,0.176,165,34,true,10
Dijkstra,Warehouse,58,0.165,165,34,true,10
DFS,Warehouse,58,0.031,34,34,true,9
BFS,Warehouse,58,0.079,165,34,true,10
A*,Warehouse,58,0.292,165,34,true,10
Dijkstra,Warehouse,59,0.253,165,34,true,10
DFS,Warehouse,59,0.037,34,34,true,9
BFS,Warehouse,59,0.105,165,34,true,10
A*,Warehouse,59,0.164,165,34,true,10
Dijkstra,Warehouse,60,0.181,165,34,true,10
DFS,Warehouse,60,0.033,34,34,true,9
BFS,Warehouse,60,0.096,165,34,true,10
A*,Warehouse,60,0.205,165,34,true,10
Dijkstra,Warehouse,61,0.182,165,34,true,10
DFS,Warehouse,61,0.031,34,34,true,9
BFS,Warehouse,61,0.091,165,34,true,10
A*,Warehouse,61,0.241,165,34,true,10
Dijkstra,Warehouse,62,0.243,165,34,true,10
DFS,Warehouse,62,0.039,34,34,true,9
BFS,Warehouse,62,0.102,165,34,true,10
A*,Warehouse,62,0.18,165,34,true,10
Dijkstra,Warehouse,63,0.217,165,34,true,10
DFS,Warehouse,63,0.038,34,34,true,9
BFS,Warehouse,63,0.386,165,34,true,10
A*,Warehouse,63,0.228,165,34,true,10
Dijkstra,Warehouse,64,0.215,165,34,true,10
DFS,Warehouse,64,0.039,34,34,true,9
BFS,Warehouse,64,0.106,165,34,true,10
A*,Warehouse,64,0.213,165,34,true,10
Dijkstra,Warehouse,65,0.196,165,34,true,10
DFS,Warehouse,65,0.041,34,34,true,9
BFS,Warehouse,65,0.102,165,34,true,10
A*,Warehouse,65,0.214,165,34,true,10
Dijkstra,Warehouse,66,0.233,165,34,true,10
DFS,Warehouse,66,0.034,34,34,true,9
BFS,Warehouse,66,0.155,165,34,true,10
A*,Warehouse,66,0.249,165,34,true,10
Dijkstra,Warehouse,67,0.787,165,34,true,10
DFS,Warehouse,67,0.035,34,34,true,9
BFS,Warehouse,67,0.147,165,34,true,10
A*,Warehouse,67,0.211,165,34,true,10
Dijkstra,Warehouse,68,0.138,165,34,true,10
DFS,Warehouse,68,0.034,34,34,true,9
BFS,Warehouse,68,0.095,165,34,true,10
A*,Warehouse,68,0.236,165,34,true,10
Dijkstra,Warehouse,69,0.171,165,34,true,10
DFS,Warehouse,69,0.03,34,34,true,9
BFS,Warehouse,69,0.105,165,34,true,10
A*,Warehouse,69,0.209,165,34,true,10
Dijkstra,Warehouse,70,0.185,165,34,true,10
DFS,Warehouse,70,0.085,34,34,true,9
BFS,Warehouse,70,0.097,165,34,true,10
A*,Warehouse,70,0.223,165,34,true,10
Dijkstra,Warehouse,71,0.183,165,34,true,10
DFS,Warehouse,71,0.033,34,34,true,9
BFS,Warehouse,71,0.096,165,34,true,10
A*,Warehouse,71,0.2,165,34,true,10
Dijkstra,Warehouse,72,0.155,165,34,true,10
DFS,Warehouse,72,0.03,34,34,true,9
BFS,Warehouse,72,0.091,165,34,true,10
A*,Warehouse,72,0.177,165,34,true,10
Dijkstra,Warehouse,73,0.181,165,34,true,10
DFS,Warehouse,73,0.033,34,34,true,9
BFS,Warehouse,73,0.096,165,34,true,10
A*,Warehouse,73,0.214,165,34,true,10
Dijkstra,Warehouse,74,0.186,165,34,true,10
DFS,Warehouse,74,0.035,34,34,true,9
BFS,Warehouse,74,0.1,165,34,true,10
A*,Warehouse,74,0.198,165,34,true,10
Dijkstra,Warehouse,75,0.185,165,34,true,10
DFS,Warehouse,75,0.034,34,34,true,9
BFS,Warehouse,75,0.176,165,34,true,10
A*,Warehouse,75,0.243,165,34,true,10
Dijkstra,Warehouse,76,0.193,165,34,true,10
DFS,Warehouse,76,0.037,34,34,true,9
BFS,Warehouse,76,0.105,165,34,true,10
A*,Warehouse,76,0.219,165,34,true,10
Dijkstra,Warehouse,77,0.211,165,34,true,10
DFS,Warehouse,77,0.033,34,34,true,9
BFS,Warehouse,77,0.099,165,34,true,10
A*,Warehouse,77,0.201,165,34,true,10
Dijkstra,Warehouse,78,0.202,165,34,true,10
DFS,Warehouse,78,0.037,34,34,true,9
BFS,Warehouse,78,0.113,165,34,true,10
A*,Warehouse,78,0.214,165,34,true,10
Dijkstra,Warehouse,79,0.199,165,34,true,10
DFS,Warehouse,79,0.036,34,34,true,9
BFS,Warehouse,79,0.127,165,34,true,10
A*,Warehouse,79,0.217,165,34,true,10
Dijkstra,Warehouse,80,0.282,165,34,true,10
DFS,Warehouse,80,0.049,34,34,true,9
BFS,Warehouse,80,0.102,165,34,true,10
A*,Warehouse,80,0.2,165,34,true,10
Dijkstra,Warehouse,81,0.17,165,34,true,10
DFS,Warehouse,81,0.032,34,34,true,9
BFS,Warehouse,81,0.086,165,34,true,10
A*,Warehouse,81,0.205,165,34,true,10
Dijkstra,Warehouse,82,0.165,165,34,true,10
DFS,Warehouse,82,0.027,34,34,true,9
BFS,Warehouse,82,0.06,165,34,true,10
A*,Warehouse,82,0.156,165,34,true,10
Dijkstra,Warehouse,83,0.164,165,34,true,10
DFS,Warehouse,83,0.021,34,34,true,9
BFS,Warehouse,83,0.06,165,34,true,10
A*,Warehouse,83,0.14,165,34,true,10
Dijkstra,Warehouse,84,0.119,165,34,true,10
DFS,Warehouse,84,0.019,34,34,true,9
BFS,Warehouse,84,0.061,165,34,true,10
A*,Warehouse,84,0.164,165,34,true,10
Dijkstra,Warehouse,85,0.17,165,34,true,10
DFS,Warehouse,85,0.032,34,34,true,9
BFS,Warehouse,85,0.061,165,34,true,10
A*,Warehouse,85,0.157,165,34,true,10
Dijkstra,Warehouse,86,0.118,165,34,true,10
DFS,Warehouse,86,0.021,34,34,true,9
BFS,Warehouse,86,0.072,165,34,true,10
A*,Warehouse,86,0.141,165,34,true,10
Dijkstra,Warehouse,87,0.15,165,34,true,10
DFS,Warehouse,87,0.022,34,34,true,9
BFS,Warehouse,87,0.06,165,34,true,10
A*,Warehouse,87,0.148,165,34,true,10
Dijkstra,Warehouse,88,0.187,165,34,true,10
DFS,Warehouse,88,0.031,34,34,true,9
BFS,Warehouse,88,0.061,165,34,true,10
A*,Warehouse,88,0.13,165,34,true,10
Dijkstra,Warehouse,89,0.139,165,34,true,10
DFS,Warehouse,89,0.02,34,34,true,9
BFS,Warehouse,89,0.062,165,34,true,10
A*,Warehouse,89,0.136,165,34,true,10
Dijkstra,Warehouse,90,0.146,165,34,true,10
DFS,Warehouse,90,0.024,34,34,true,9
BFS,Warehouse,90,0.057,165,34,true,10
A*,Warehouse,90,0.135,165,34,true,10
Dijkstra,Warehouse,91,0.133,165,34,true,10
DFS,Warehouse,91,0.02,34,34,true,9
BFS,Warehouse,91,0.057,165,34,true,10
A*,Warehouse,91,0.172,165,34,true,10
Dijkstra,Warehouse,92,0.12,165,34,true,10
DFS,Warehouse,92,0.021,34,34,true,9
BFS,Warehouse,92,0.08,165,34,true,10
A*,Warehouse,92,0.159,165,34,true,10
Dijkstra,Warehouse,93,0.291,165,34,true,10
DFS,Warehouse,93,0.033,34,34,true,9
BFS,Warehouse,93,0.09,165,34,true,10
A*,Warehouse,93,0.285,165,34,true,10
Dijkstra,Warehouse,94,0.22,165,34,true,10
DFS,Warehouse,94,0.037,34,34,true,9
BFS,Warehouse,94,0.128,165,34,true,10
A*,Warehouse,94,0.226,165,34,true,10
Dijkstra,Warehouse,95,0.235,165,34,true,10
DFS,Warehouse,95,0.1,34,34,true,9
BFS,Warehouse,95,0.119,165,34,true,10
A*,Warehouse,95,0.19,165,34,true,10
Dijkstra,Warehouse,96,0.189,165,34,true,10
DFS,Warehouse,96,0.036,34,34,true,9
BFS,Warehouse,96,0.087,165,34,true,10
A*,Warehouse,96,0.19,165,34,true,10
Dijkstra,Warehouse,97,0.22,165,34,true,10
DFS,Warehouse,97,0.033,34,34,true,9
BFS,Warehouse,97,0.093,165,34,true,10
A*,Warehouse,97,0.16,165,34,true,10
Dijkstra,Warehouse,98,0.268,165,34,true,10
DFS,Warehouse,98,0.04,34,34,true,9
BFS,Warehouse,98,0.126,165,34,true,10
A*,Warehouse,98,0.213,165,34,true,10
Dijkstra,Warehouse,99,0.15,165,34,true,10
DFS,Warehouse,99,0.031,34,34,true,9
BFS,Warehouse,99,0.097,165,34,true,10
A*,Warehouse,99,0.152,165,34,true,10
Dijkstra,Warehouse,100,0.166,165,34,true,10
DFS,Warehouse,100,0.058,34,34,true,9
BFS,Warehouse,100,0.077,165,34,true,10
A*,Warehouse,100,0.202,165,34,true,10
Dijkstra,Warehouse,101,0.257,165,34,true,10
DFS,Warehouse,101,0.051,34,34,true,9
BFS,Warehouse,101,0.167,165,34,true,10
A*,Warehouse,101,0.21,165,34,true,10
Dijkstra,Warehouse,102,0.183,165,34,true,10
DFS,Warehouse,102,0.034,34,34,true,9
BFS,Warehouse,102,0.091,165,34,true,10
A*,Warehouse,102,0.177,165,34,true,10
Dijkstra,Warehouse,103,0.175,165,34,true,10
DFS,Warehouse,103,0.031,34,34,true,9
BFS,Warehouse,103,0.086,165,34,true,10
A*,Warehouse,103,0.191,165,34,true,10
Dijkstra,Warehouse,104,0.22,165,34,true,10
DFS,Warehouse,104,0.033,34,34,true,9
BFS,Warehouse,104,0.077,165,34,true,10
A*,Warehouse,104,0.186,165,34,true,10
Dijkstra,Warehouse,105,0.169,165,34,true,10
DFS,Warehouse,105,0.022,34,34,true,9
BFS,Warehouse,105,0.061,165,34,true,10
A*,Warehouse,105,0.188,165,34,true,10
Dijkstra,Warehouse,106,0.134,165,34,true,10
DFS,Warehouse,106,0.024,34,34,true,9
BFS,Warehouse,106,0.075,165,34,true,10
A*,Warehouse,106,0.148,165,34,true,10
Dijkstra,Warehouse,107,0.144,165,34,true,10
DFS,Warehouse,107,0.02,34,34,true,9
BFS,Warehouse,107,0.068,165,34,true,10
A*,Warehouse,107,0.183,165,34,true,10
Dijkstra,Warehouse,108,0.127,165,34,true,10
DFS,Warehouse,108,0.03,34,34,true,9
BFS,Warehouse,108,0.06,165,34,true,10
A*,Warehouse,108,0.432,165,34,true,10
Dijkstra,Warehouse,109,0.241,165,34,true,10
DFS,Warehouse,109,0.042,34,34,true,9
BFS,Warehouse,109,0.118,165,34,true,10
A*,Warehouse,109,0.201,165,34,true,10
Dijkstra,Warehouse,110,0.183,165,34,true,10
DFS,Warehouse,110,0.031,34,34,true,9
BFS,Warehouse,110,0.096,165,34,true,10
A*,Warehouse,110,0.179,165,34,true,10
Dijkstra,Warehouse,111,0.18,165,34,true,10
DFS,Warehouse,111,0.026,34,34,true,9
BFS,Warehouse,111,0.104,165,34,true,10
A*,Warehouse,111,0.472,165,34,true,10
Dijkstra,Warehouse,112,0.174,165,34,true,10
DFS,Warehouse,112,0.022,34,34,true,9
BFS,Warehouse,112,0.092,165,34,true,10
A*,Warehouse,112,0.146,165,34,true,10
Dijkstra,Warehouse,113,0.118,165,34,true,10
DFS,Warehouse,113,0.022,34,34,true,9
BFS,Warehouse,113,0.058,165,34,true,10
A*,Warehouse,113,0.128,165,34,true,10
Dijkstra,Warehouse,114,0.12,165,34,true,10
DFS,Warehouse,114,0.02,34,34,true,9
BFS,Warehouse,114,0.073,165,34,true,10
A*,Warehouse,114,0.151,165,34,true,10
Dijkstra,Warehouse,115,0.138,165,34,true,10
DFS,Warehouse,115,0.026,34,34,true,9
BFS,Warehouse,115,0.082,165,34,true,10
A*,Warehouse,115,0.145,165,34,true,10
Dijkstra,Warehouse,116,0.135,165,34,true,10
DFS,Warehouse,116,0.02,34,34,true,9
BFS,Warehouse,116,0.073,165,34,true,10
A*,Warehouse,116,0.146,165,34,true,10
Dijkstra,Warehouse,117,0.118,165,34,true,10
DFS,Warehouse,117,0.021,34,34,true,9
BFS,Warehouse,117,0.077,165,34,true,10
A*,Warehouse,117,0.129,165,34,true,10
Dijkstra,Warehouse,118,0.141,165,34,true,10
DFS,Warehouse,118,0.02,34,34,true,9
BFS,Warehouse,118,0.057,165,34,true,10
A*,Warehouse,118,0.144,165,34,true,10
Dijkstra,Warehouse,119,0.169,165,34,true,10
DFS,Warehouse,119,0.033,34,34,true,9
BFS,Warehouse,119,0.076,165,34,true,10
A*,Warehouse,119,0.275,165,34,true,10
Dijkstra,Warehouse,120,0.196,165,34,true,10
DFS,Warehouse,120,0.037,34,34,true,9
BFS,Warehouse,120,0.065,165,34,true,10
A*,Warehouse,120,0.234,165,34,true,10
Dijkstra,Warehouse,121,0.176,165,34,true,10
DFS,Warehouse,121,0.031,34,34,true,9
BFS,Warehouse,121,0.088,165,34,true,10
A*,Warehouse,121,0.201,165,34,true,10
Dijkstra,Warehouse,122,0.195,165,34,true,10
DFS,Warehouse,122,0.03,34,34,true,9
BFS,Warehouse,122,0.096,165,34,true,10
A*,Warehouse,122,0.182,165,34,true,10
Dijkstra,Warehouse,123,0.209,165,34,true,10
DFS,Warehouse,123,0.045,34,34,true,9
BFS,Warehouse,123,0.092,165,34,true,10
A*,Warehouse,123,0.195,165,34,true,10
Dijkstra,Warehouse,124,0.156,165,34,true,10
DFS,Warehouse,124,0.026,34,34,true,9
BFS,Warehouse,124,0.07,165,34,true,10
A*,Warehouse,124,0.163,165,34,true,10
Dijkstra,Warehouse,125,0.12,165,34,true,10
DFS,Warehouse,125,0.02,34,34,true,9
BFS,Warehouse,125,0.058,165,34,true,10
A*,Warehouse,125,0.177,165,34,true,10
Dijkstra,Warehouse,126,0.627,165,34,true,10
DFS,Warehouse,126,0.034,34,34,true,9
BFS,Warehouse,126,0.091,165,34,true,10
A*,Warehouse,126,0.862,165,34,true,10
Dijkstra,Warehouse,127,0.224,165,34,true,10
DFS,Warehouse,127,0.042,34,34,true,9
BFS,Warehouse,127,0.105,165,34,true,10
A*,Warehouse,127,0.204,165,34,true,10
Dijkstra,Warehouse,128,0.198,165,34,true,10
DFS,Warehouse,128,0.035,34,34,true,9
BFS,Warehouse,128,0.098,165,34,true,10
A*,Warehouse,128,0.192,165,34,true,10
Dijkstra,Warehouse,129,0.174,165,34,true,10
DFS,Warehouse,129,0.032,34,34,true,9
BFS,Warehouse,129,0.099,165,34,true,10
A*,Warehouse,129,0.165,165,34,true,10
Dijkstra,Warehouse,130,0.157,165,34,true,10
DFS,Warehouse,130,0.022,34,34,true,9
BFS,Warehouse,130,0.082,165,34,true,10
A*,Warehouse,130,0.132,165,34,true,10
Dijkstra,Warehouse,131,0.119,165,34,true,10
DFS,Warehouse,131,0.02,34,34,true,9
BFS,Warehouse,131,0.058,165,34,true,10
A*,Warehouse,131,0.153,165,34,true,10
Dijkstra,Warehouse,132,0.139,165,34,true,10
DFS,Warehouse,132,0.021,34,34,true,9
BFS,Warehouse,132,0.059,165,34,true,10
A*,Warehouse,132,0.14,165,34,true,10
Dijkstra,Warehouse,133,0.12,165,34,true,10
DFS,Warehouse,133,0.036,34,34,true,9
BFS,Warehouse,133,0.065,165,34,true,10
A*,Warehouse,133,0.14,165,34,true,10
Dijkstra,Warehouse,134,0.161,165,34,true,10
DFS,Warehouse,134,0.021,34,34,true,9
BFS,Warehouse,134,0.058,165,34,true,10
A*,Warehouse,134,0.135,165,34,true,10
Dijkstra,Warehouse,135,0.123,165,34,true,10
DFS,Warehouse,135,0.03,34,34,true,9
BFS,Warehouse,135,0.085,165,34,true,10
A*,Warehouse,135,0.133,165,34,true,10
Dijkstra,Warehouse,136,0.135,165,34,true,10
DFS,Warehouse,136,0.02,34,34,true,9
BFS,Warehouse,136,0.058,165,34,true,10
A*,Warehouse,136,0.147,165,34,true,10
Dijkstra,Warehouse,137,0.118,165,34,true,10
DFS,Warehouse,137,0.019,34,34,true,9
BFS,Warehouse,137,0.067,165,34,true,10
A*,Warehouse,137,0.13,165,34,true,10
Dijkstra,Warehouse,138,0.15,165,34,true,10
DFS,Warehouse,138,0.021,34,34,true,9
BFS,Warehouse,138,0.058,165,34,true,10
A*,Warehouse,138,0.16,165,34,true,10
Dijkstra,Warehouse,139,0.127,165,34,true,10
DFS,Warehouse,139,0.028,34,34,true,9
BFS,Warehouse,139,0.07,165,34,true,10
A*,Warehouse,139,0.166,165,34,true,10
Dijkstra,Warehouse,140,0.118,165,34,true,10
DFS,Warehouse,140,0.02,34,34,true,9
BFS,Warehouse,140,0.057,165,34,true,10
A*,Warehouse,140,0.14,165,34,true,10
Dijkstra,Warehouse,141,0.134,165,34,true,10
DFS,Warehouse,141,0.019,34,34,true,9
BFS,Warehouse,141,0.056,165,34,true,10
A*,Warehouse,141,0.537,165,34,true,10
Dijkstra,Warehouse,142,0.192,165,34,true,10
DFS,Warehouse,142,0.026,34,34,true,9
BFS,Warehouse,142,0.061,165,34,true,10
A*,Warehouse,142,0.139,165,34,true,10
Dijkstra,Warehouse,143,0.121,165,34,true,10
DFS,Warehouse,143,0.02,34,34,true,9
BFS,Warehouse,143,0.067,165,34,true,10
A*,Warehouse,143,0.244,165,34,true,10
Dijkstra,Warehouse,144,0.186,165,34,true,10
DFS,Warehouse,144,0.032,34,34,true,9
BFS,Warehouse,144,0.088,165,34,true,10
A*,Warehouse,144,0.201,165,34,true,10
Dijkstra,Warehouse,145,0.182,165,34,true,10
DFS,Warehouse,145,0.033,34,34,true,9
BFS,Warehouse,145,0.088,165,34,true,10
A*,Warehouse,145,0.197,165,34,true,10
Dijkstra,Warehouse,146,0.186,165,34,true,10
DFS,Warehouse,146,0.031,34,34,true,9
BFS,Warehouse,146,0.09,165,34,true,10
A*,Warehouse,146,0.173,165,34,true,10
Dijkstra,Warehouse,147,0.121,165,34,true,10
DFS,Warehouse,147,0.03,34,34,true,9
BFS,Warehouse,147,0.083,165,34,true,10
A*,Warehouse,147,0.134,165,34,true,10
Dijkstra,Warehouse,148,0.118,165,34,true,10
DFS,Warehouse,148,0.022,34,34,true,9
BFS,Warehouse,148,0.065,165,34,true,10
A*,Warehouse,148,0.15,165,34,true,10
Dijkstra,Warehouse,149,0.12,165,34,true,10
DFS,Warehouse,149,0.021,34,34,true,9
BFS,Warehouse,149,0.06,165,34,true,10
A*,Warehouse,149,0.134,165,34,true,10
Dijkstra,Warehouse,150,0.121,165,34,true,10
DFS,Warehouse,150,0.019,34,34,true,9
BFS,Warehouse,150,0.058,165,34,true,10
A*,Warehouse,150,0.14,165,34,true,10
Dijkstra,Warehouse,151,0.147,165,34,true,10
DFS,Warehouse,151,0.032,34,34,true,9
BFS,Warehouse,151,0.088,165,34,true,10
A*,Warehouse,151,0.196,165,34,true,10
Dijkstra,Warehouse,152,0.184,165,34,true,10
DFS,Warehouse,152,0.024,34,34,true,9
BFS,Warehouse,152,0.06,165,34,true,10
A*,Warehouse,152,0.132,165,34,true,10
Dijkstra,Warehouse,153,0.119,165,34,true,10
DFS,Warehouse,153,0.019,34,34,true,9
BFS,Warehouse,153,0.058,165,34,true,10
A*,Warehouse,153,0.14,165,34,true,10
Dijkstra,Warehouse,154,0.12,165,34,true,10
DFS,Warehouse,154,0.02,34,34,true,9
BFS,Warehouse,154,0.057,165,34,true,10
A*,Warehouse,154,0.147,165,34,true,10
Dijkstra,Warehouse,155,0.12,165,34,true,10
DFS,Warehouse,155,0.021,34,34,true,9
BFS,Warehouse,155,0.078,165,34,true,10
A*,Warehouse,155,0.189,165,34,true,10
Dijkstra,Warehouse,156,0.124,165,34,true,10
DFS,Warehouse,156,0.023,34,34,true,9
BFS,Warehouse,156,0.079,165,34,true,10
A*,Warehouse,156,0.645,165,34,true,10
Dijkstra,Warehouse,157,0.123,165,34,true,10
DFS,Warehouse,157,0.029,34,34,true,9
BFS,Warehouse,157,0.131,165,34,true,10
A*,Warehouse,157,0.242,165,34,true,10
Dijkstra,Warehouse,158,0.181,165,34,true,10
DFS,Warehouse,158,0.037,34,34,true,9
BFS,Warehouse,158,0.11,165,34,true,10
A*,Warehouse,158,0.253,165,34,true,10
Dijkstra,Warehouse,159,0.222,165,34,true,10
DFS,Warehouse,159,0.039,34,34,true,9
BFS,Warehouse,159,0.11,165,34,true,10
A*,Warehouse,159,0.211,165,34,true,10
Dijkstra,Warehouse,160,0.233,165,34,true,10
DFS,Warehouse,160,0.03,34,34,true,9
BFS,Warehouse,160,0.061,165,34,true,10
A*,Warehouse,160,0.131,165,34,true,10
Dijkstra,Warehouse,161,0.117,165,34,true,10
DFS,Warehouse,161,0.019,34,34,true,9
BFS,Warehouse,161,0.057,165,34,true,10
A*,Warehouse,161,0.205,165,34,true,10
Dijkstra,Warehouse,162,0.226,165,34,true,10
DFS,Warehouse,162,0.023,34,34,true,9
BFS,Warehouse,162,0.059,165,34,true,10
A*,Warehouse,162,0.132,165,34,true,10
Dijkstra,Warehouse,163,0.119,165,34,true,10
DFS,Warehouse,163,0.021,34,34,true,9
BFS,Warehouse,163,0.059,165,34,true,10
A*,Warehouse,163,0.13,165,34,true,10
Dijkstra,Warehouse,164,0.12,165,34,true,10
DFS,Warehouse,164,0.02,34,34,true,9
BFS,Warehouse,164,0.06,165,34,true,10
A*,Warehouse,164,0.127,165,34,true,10
Dijkstra,Warehouse,165,0.116,165,34,true,10
DFS,Warehouse,165,0.019,34,34,true,9
BFS,Warehouse,165,0.057,165,34,true,10
A*,Warehouse,165,0.128,165,34,true,10
Dijkstra,Warehouse,166,0.115,165,34,true,10
DFS,Warehouse,166,0.021,34,34,true,9
BFS,Warehouse,166,0.056,165,34,true,10
A*,Warehouse,166,0.149,165,34,true,10
Dijkstra,Warehouse,167,0.117,165,34,true,10
DFS,Warehouse,167,0.019,34,34,true,9
BFS,Warehouse,167,0.057,165,34,true,10
A*,Warehouse,167,0.13,165,34,true,10
Dijkstra,Warehouse,168,0.116,165,34,true,10
DFS,Warehouse,168,0.019,34,34,true,9
BFS,Warehouse,168,0.056,165,34,true,10
A*,Warehouse,168,0.138,165,34,true,10
Dijkstra,Warehouse,169,0.116,165,34,true,10
DFS,Warehouse,169,0.019,34,34,true,9
BFS,Warehouse,169,0.056,165,34,true,10
A*,Warehouse,169,0.13,165,34,true,10
Dijkstra,Warehouse,170,0.117,165,34,true,10
DFS,Warehouse,170,0.02,34,34,true,9
BFS,Warehouse,170,0.056,165,34,true,10
A*,Warehouse,170,0.13,165,34,true,10
Dijkstra,Warehouse,171,0.117,165,34,true,10
DFS,Warehouse,171,0.019,34,34,true,9
BFS,Warehouse,171,0.057,165,34,true,10
A*,Warehouse,171,0.458,165,34,true,10
Dijkstra,Warehouse,172,0.118,165,34,true,10
DFS,Warehouse,172,0.02,34,34,true,9
BFS,Warehouse,172,0.057,165,34,true,10
A*,Warehouse,172,0.13,165,34,true,10
Dijkstra,Warehouse,173,0.117,165,34,true,10
DFS,Warehouse,173,0.02,34,34,true,9
BFS,Warehouse,173,0.057,165,34,true,10
A*,Warehouse,173,0.131,165,34,true,10
Dijkstra,Warehouse,174,0.117,165,34,true,10
DFS,Warehouse,174,0.02,34,34,true,9
BFS,Warehouse,174,0.056,165,34,true,10
A*,Warehouse,174,0.13,165,34,true,10
Dijkstra,Warehouse,175,0.117,165,34,true,10
DFS,Warehouse,175,0.019,34,34,true,9
BFS,Warehouse,175,0.057,165,34,true,10
A*,Warehouse,175,0.131,165,34,true,10
Dijkstra,Warehouse,176,0.116,165,34,true,10
DFS,Warehouse,176,0.019,34,34,true,9
BFS,Warehouse,176,0.068,165,34,true,10
A*,Warehouse,176,0.128,165,34,true,10
Dijkstra,Warehouse,177,0.116,165,34,true,10
DFS,Warehouse,177,0.02,34,34,true,9
BFS,Warehouse,177,0.056,165,34,true,10
A*,Warehouse,177,0.128,165,34,true,10
Dijkstra,Warehouse,178,0.117,165,34,true,10
DFS,Warehouse,178,0.019,34,34,true,9
BFS,Warehouse,178,0.057,165,34,true,10
A*,Warehouse,178,0.131,165,34,true,10
Dijkstra,Warehouse,179,0.116,165,34,true,10
DFS,Warehouse,179,0.019,34,34,true,9
BFS,Warehouse,179,0.057,165,34,true,10
A*,Warehouse,179,0.132,165,34,true,10
Dijkstra,Warehouse,180,0.117,165,34,true,10
DFS,Warehouse,180,0.02,34,34,true,9
BFS,Warehouse,180,0.056,165,34,true,10
A*,Warehouse,180,0.13,165,34,true,10
Dijkstra,Warehouse,181,0.114,165,34,true,10
DFS,Warehouse,181,0.02,34,34,true,9
BFS,Warehouse,181,0.056,165,34,true,10
A*,Warehouse,181,0.14,165,34,true,10
Dijkstra,Warehouse,182,0.115,165,34,true,10
DFS,Warehouse,182,0.019,34,34,true,9
BFS,Warehouse,182,0.057,165,34,true,10
A*,Warehouse,182,0.128,165,34,true,10
Dijkstra,Warehouse,183,0.117,165,34,true,10
DFS,Warehouse,183,0.019,34,34,true,9
BFS,Warehouse,183,0.055,165,34,true,10
A*,Warehouse,183,0.133,165,34,true,10
Dijkstra,Warehouse,184,0.116,165,34,true,10
DFS,Warehouse,184,0.019,34,34,true,9
BFS,Warehouse,184,0.056,165,34,true,10
A*,Warehouse,184,0.128,165,34,true,10
Dijkstra,Warehouse,185,0.143,165,34,true,10
DFS,Warehouse,185,0.033,34,34,true,9
BFS,Warehouse,185,0.079,165,34,true,10
A*,Warehouse,185,0.135,165,34,true,10
Dijkstra,Warehouse,186,0.121,165,34,true,10
DFS,Warehouse,186,0.02,34,34,true,9
BFS,Warehouse,186,0.107,165,34,true,10
A*,Warehouse,186,0.639,165,34,true,10
Dijkstra,Warehouse,187,0.128,165,34,true,10
DFS,Warehouse,187,0.026,34,34,true,9
BFS,Warehouse,187,0.061,165,34,true,10
A*,Warehouse,187,0.134,165,34,true,10
Dijkstra,Warehouse,188,0.123,165,34,true,10
DFS,Warehouse,188,0.022,34,34,true,9
BFS,Warehouse,188,0.06,165,34,true,10
A*,Warehouse,188,0.132,165,34,true,10
Dijkstra,Warehouse,189,0.122,165,34,true,10
DFS,Warehouse,189,0.02,34,34,true,9
BFS,Warehouse,189,0.058,165,34,true,10
A*,Warehouse,189,0.131,165,34,true,10
Dijkstra,Warehouse,190,0.119,165,34,true,10
DFS,Warehouse,190,0.02,34,34,true,9
BFS,Warehouse,190,0.076,165,34,true,10
A*,Warehouse,190,0.169,165,34,true,10
Dijkstra,Warehouse,191,0.131,165,34,true,10
DFS,Warehouse,191,0.034,34,34,true,9
BFS,Warehouse,191,0.086,165,34,true,10
A*,Warehouse,191,0.18,165,34,true,10
Dijkstra,Warehouse,192,0.178,165,34,true,10
DFS,Warehouse,192,0.029,34,34,true,9
BFS,Warehouse,192,0.093,165,34,true,10
A*,Warehouse,192,0.185,165,34,true,10
Dijkstra,Warehouse,193,0.172,165,34,true,10
DFS,Warehouse,193,0.032,34,34,true,9
BFS,Warehouse,193,0.097,165,34,true,10
A*,Warehouse,193,0.195,165,34,true,10
Dijkstra,Warehouse,194,0.188,165,34,true,10
DFS,Warehouse,194,0.038,34,34,true,9
BFS,Warehouse,194,0.068,165,34,true,10
A*,Warehouse,194,0.146,165,34,true,10
Dijkstra,Warehouse,195,0.119,165,34,true,10
DFS,Warehouse,195,0.021,34,34,true,9
BFS,Warehouse,195,0.059,165,34,true,10
A*,Warehouse,195,0.132,165,34,true,10
Dijkstra,Warehouse,196,0.119,165,34,true,10
DFS,Warehouse,196,0.02,34,34,true,9
BFS,Warehouse,196,0.059,165,34,true,10
